Avión;Tiempo total (ms);Observaciones
IBE-001;14019;1º
IBE-002;14412;2º
IBE-003;15218;3º
IBE-004;16322;4º
IBE-005;16020;5º
IBE-006;16022;6º
IBE-007;16423;7º
IBE-008;19041;8º
IBE-009;19949;9º
IBE-010;19243;10º
IBE-011;18937;11º
IBE-012;20043;12º
